Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
2022-03-30,15:53:00,59,56,90,SSE,7,,28.52,0.05,Light Rain
2022-03-30,16:53:00,59,57,93,S,3,,28.48,0.01,Light Rain
2022-03-30,17:46:00,58,56,93,SW,8,,28.48,0.0,Light Rain
2022-03-30,17:53:00,58,56,93,SW,10,,28.48,0.0,Light Rain
2022-03-30,18:00:00,58,56,93,SW,12,18,28.48,0.01,Light Rain
2022-03-30,18:16:00,52,50,93,W,20,30,28.5,0.01,Light Rain
2022-03-30,18:23:00,51,49,92,W,15,25,28.5,0.01,Light Rain
2022-03-30,18:53:00,50,47,89,W,14,,28.49,0.02,Light Rain
2022-03-30,19:53:00,49,46,90,W,9,,28.48,0.16,Rain
2022-03-30,20:53:00,48,46,93,WNW,12,,28.46,0.02,Light Drizzle
2022-03-30,21:53:00,46,44,93,W,7,,28.48,0.07,Light Rain
2022-03-30,22:11:00,45,44,97,W,6,,28.49,0.0,Light Rain
2022-03-30,22:23:00,46,43,89,WSW,13,,28.51,0.02,Light Rain
2022-03-30,22:53:00,44,41,89,WSW,13,,28.54,0.05,Light Rain
2022-03-30,23:28:00,42,40,92,W,17,25,28.57,0.01,Light Rain
2022-03-30,23:53:00,42,39,89,W,15,22,28.59,0.02,Light Rain
2022-03-31,00:53:00,41,39,93,WNW,12,,28.63,0.0,Light Rain
2022-03-31,01:53:00,39,37,93,W,13,,28.68,0.01,Light Rain
2022-03-31,02:53:00,39,35,86,WNW,12,,28.72,0.0,Light Rain
2022-03-31,03:53:00,40,36,86,W,13,21,28.76,0.01,Light Rain
2022-03-31,04:14:00,40,36,86,NW,16,24,28.77,0.0,Light Rain
2022-03-31,04:53:00,39,34,82,WNW,14,22,28.79,0.0,Light Drizzle
2022-03-31,05:53:00,40,33,77,NW,13,,28.82,0.0,Cloudy
2022-03-31,06:29:00,38,31,76,WNW,14,23,28.83,0.0,Light Snow
2022-03-31,06:40:00,38,32,79,NW,12,,28.83,0.0,Cloudy
2022-03-31,06:53:00,39,33,79,NNW,12,,28.83,0.0,Cloudy
2022-03-31,07:53:00,39,30,70,WNW,12,,28.85,0,Cloudy
2022-03-31,08:53:00,39,30,70,NW,12,,28.87,0,Cloudy
2022-03-31,09:53:00,38,30,73,WNW,13,,28.89,0,Cloudy
2022-03-31,10:04:00,38,30,73,NW,10,,28.9,0.0,Light Snow
2022-03-31,10:53:00,37,31,79,NW,9,,28.92,0.0,Light Snow
2022-03-31,11:53:00,38,29,70,NW,9,,28.95,0.0,Light Snow
2022-03-31,12:53:00,38,29,70,WNW,9,,28.99,0.0,Light Snow
2022-03-31,13:53:00,37,29,73,NW,9,,29.01,0.0,Light Snow
2022-03-31,14:23:00,37,29,73,NW,10,,29.03,0.0,Light Snow
2022-03-31,14:53:00,37,29,73,WNW,8,,29.04,0.0,Light Snow
2022-03-31,15:53:00,37,29,73,W,10,,29.06,0.0,Light Snow
2022-03-31,16:53:00,36,30,79,W,8,,29.07,0.0,Light Snow
2022-03-31,17:53:00,36,31,82,WNW,9,,29.08,0.0,Light Snow
2022-03-31,18:16:00,36,31,82,NNW,16,,29.09,0.0,Light Snow
2022-03-31,18:53:00,34,29,82,NW,13,,29.1,0.0,Light Snow
2022-03-31,19:45:00,35,29,78,NW,8,,29.12,0.0,Light Snow
2022-03-31,19:53:00,35,29,78,NW,9,,29.12,0.0,Light Snow
2022-03-31,20:38:00,34,29,82,NW,14,,29.14,0.0,Light Snow
2022-03-31,20:53:00,34,28,79,NW,10,,29.14,0.0,Light Snow
2022-03-31,21:22:00,34,27,75,NW,12,,29.16,0.0,Light Snow
2022-03-31,21:53:00,34,28,79,NW,12,,29.17,0.0,Light Snow
2022-03-31,22:42:00,34,26,73,NW,13,22,29.19,0.0,Cloudy
2022-03-31,22:53:00,34,26,73,NW,10,,29.2,0.0,Cloudy
2022-03-31,22:56:00,34,26,73,NW,14,,29.2,0.0,Light Snow
2022-03-31,23:53:00,34,24,67,NW,14,,29.23,0.0,Light Snow
2022-04-01,00:53:00,34,23,64,NW,10,,29.27,0.0,Light Snow
2022-04-01,01:31:00,34,24,67,NW,10,,29.28,0.0,Mostly Cloudy
2022-04-01,01:47:00,34,25,70,NW,13,,29.29,0.0,Partly Cloudy
2022-04-01,01:53:00,34,24,67,NW,12,,29.29,0.0,Fair
2022-04-01,02:53:00,35,24,64,WNW,12,,29.33,0,Fair
2022-04-01,03:53:00,37,24,59,NNW,13,21,29.35,0,Fair
2022-04-01,04:53:00,39,22,50,NNW,14,,29.38,0,Mostly Cloudy
2022-04-01,05:53:00,41,24,51,N,8,17,29.39,0,Mostly Cloudy
2022-04-01,06:53:00,41,23,49,W,6,,29.41,0,Mostly Cloudy
2022-04-01,07:53:00,44,23,43,W,9,,29.41,0,Mostly Cloudy
2022-04-01,08:53:00,45,24,44,WSW,3,,29.41,0,Partly Cloudy
2022-04-01,09:53:00,43,26,51,E,12,,29.42,0,Partly Cloudy
2022-04-01,10:53:00,42,25,51,E,12,,29.43,0,Partly Cloudy
2022-04-01,11:53:00,42,25,51,E,10,,29.43,0,Partly Cloudy
2022-04-01,12:53:00,40,25,55,ESE,7,,29.44,0,Partly Cloudy
2022-04-01,13:53:00,39,25,57,ESE,8,,29.45,0,Fair
2022-04-01,14:53:00,38,26,62,ESE,7,,29.46,0,Fair
2022-04-01,15:53:00,37,27,67,ESE,5,,29.46,0,Partly Cloudy
2022-04-01,16:53:00,38,28,68,VAR,5,,29.46,0,Partly Cloudy
2022-04-01,17:53:00,38,28,68,SSE,5,,29.46,0,Partly Cloudy
2022-04-01,18:53:00,38,27,65,S,3,,29.44,0,Partly Cloudy
2022-04-01,19:53:00,37,27,67,S,6,,29.44,0,Fair
2022-04-01,20:53:00,37,27,67,S,5,,29.43,0,Fair
2022-04-01,21:53:00,36,27,70,S,6,,29.42,0,Fair
2022-04-01,22:53:00,35,27,72,S,5,,29.42,0,Partly Cloudy
2022-04-01,23:53:00,36,27,70,S,7,,29.4,0,Mostly Cloudy
2022-04-02,00:53:00,36,28,73,S,6,,29.41,0,Mostly Cloudy
2022-04-02,01:53:00,38,28,68,S,8,,29.39,0,Cloudy
2022-04-02,02:53:00,40,28,63,S,10,,29.36,0,Mostly Cloudy
2022-04-02,03:53:00,41,27,57,S,13,25,29.33,0,Cloudy
2022-04-02,04:53:00,42,27,55,SSE,15,23,29.28,0,Mostly Cloudy
2022-04-02,05:53:00,44,29,55,SSE,10,,29.26,0,Mostly Cloudy
2022-04-02,06:53:00,45,31,58,SSE,12,20,29.23,0.0,Light Rain
2022-04-02,07:15:00,44,34,68,S,8,18,29.21,0.0,Light Rain
2022-04-02,07:53:00,42,34,73,VAR,7,21,29.21,0.07,Wintry Mix
2022-04-02,08:24:00,41,35,79,SSW,12,16,29.2,0.05,Light Rain
2022-04-02,08:53:00,41,36,82,S,5,,29.19,0.07,Light Rain
2022-04-02,09:53:00,42,37,82,NE,5,,29.18,0.04,Light Rain
2022-04-02,10:53:00,38,34,86,NNW,14,,29.2,0.02,Wintry Mix
2022-04-02,11:28:00,38,34,86,NNW,13,,29.22,0.02,Light Rain
2022-04-02,11:53:00,38,33,83,NNW,15,,29.24,0.02,Light Rain
2022-04-02,12:53:00,38,34,86,NNW,12,,29.26,0.0,Cloudy
2022-04-02,13:34:00,38,34,86,NW,14,,29.28,0,Cloudy
2022-04-02,13:53:00,39,33,79,NW,15,,29.28,0,Cloudy
2022-04-02,14:53:00,39,34,82,NW,12,,29.31,0,Mostly Cloudy
2022-04-02,15:17:00,39,34,82,WNW,9,,29.31,0,Mostly Cloudy
2022-04-02,15:53:00,39,34,82,NW,7,,29.31,0,Mostly Cloudy
2022-04-02,16:53:00,38,33,83,W,6,,29.32,0,Partly Cloudy
2022-04-02,17:53:00,37,33,86,W,6,,29.32,0,Partly Cloudy
2022-04-02,18:53:00,36,33,89,W,5,,29.31,0,Fair
2022-04-02,19:53:00,37,33,86,W,6,,29.32,0,Cloudy
2022-04-02,20:53:00,37,33,86,SW,6,,29.32,0,Mostly Cloudy
2022-04-02,21:53:00,37,33,86,CALM,0,,29.32,0,Fair
2022-04-02,22:53:00,35,31,85,WSW,3,,29.32,0,Fair
2022-04-02,23:53:00,34,30,85,W,3,,29.33,0,Fair
2022-04-03,00:53:00,34,31,89,CALM,0,,29.34,0,Fair
2022-04-03,01:53:00,37,34,89,WSW,3,,29.36,0,Partly Cloudy
2022-04-03,02:53:00,41,35,79,NNW,5,,29.38,0,Fair
2022-04-03,03:53:00,45,37,74,N,5,,29.39,0,Partly Cloudy
2022-04-03,04:46:00,47,37,68,NE,6,,29.4,0,Mostly Cloudy
2022-04-03,04:53:00,47,36,66,E,5,,29.4,0,Mostly Cloudy
2022-04-03,05:53:00,45,36,71,ESE,7,,29.41,0,Mostly Cloudy
2022-04-03,06:53:00,47,37,68,E,5,,29.41,0,Mostly Cloudy
2022-04-03,07:53:00,47,36,66,ESE,9,,29.39,0,Mostly Cloudy
2022-04-03,08:53:00,48,36,63,E,9,,29.36,0,Mostly Cloudy
2022-04-03,09:53:00,47,35,63,E,10,,29.36,0,Mostly Cloudy
2022-04-03,10:53:00,46,35,66,E,12,,29.36,0,Mostly Cloudy
2022-04-03,11:53:00,44,34,68,E,9,,29.35,0,Cloudy
2022-04-03,12:53:00,42,34,73,E,8,,29.34,0,Cloudy
2022-04-03,13:53:00,42,34,73,ENE,8,,29.34,0,Cloudy
2022-04-03,14:53:00,42,34,73,E,6,,29.35,0,Cloudy
2022-04-03,15:53:00,42,34,73,E,6,,29.33,0,Cloudy
2022-04-03,16:53:00,42,35,76,CALM,0,,29.32,0.01,Light Rain
2022-04-03,17:53:00,42,38,85,CALM,0,,29.31,0.04,Rain
2022-04-03,18:53:00,43,39,86,ESE,7,,29.28,0.07,Rain
2022-04-03,19:53:00,44,40,85,ESE,10,,29.26,0.03,Light Rain
2022-04-03,20:53:00,45,40,82,SSE,8,,29.24,0.0,Light Rain
2022-04-03,21:53:00,45,40,82,SSE,7,,29.22,0.03,Light Rain
2022-04-03,22:53:00,45,40,82,SE,9,,29.18,0.0,Light Rain
2022-04-03,23:53:00,46,40,79,SSE,9,,29.17,0.0,Light Rain
2022-04-04,00:53:00,46,39,76,S,12,21,29.16,0.0,Fair
2022-04-04,01:53:00,49,40,71,S,12,,29.15,0,Mostly Cloudy
2022-04-04,02:53:00,51,41,68,SSW,17,28,29.13,0,Fair
2022-04-04,03:53:00,54,43,66,SW,18,25,29.12,0,Partly Cloudy
2022-04-04,04:13:00,54,43,66,WSW,17,,29.13,0,Mostly Cloudy
2022-04-04,04:53:00,55,43,64,WSW,17,28,29.14,0,Mostly Cloudy
2022-04-04,05:53:00,50,39,66,W,16,26,29.16,0,Mostly Cloudy
2022-04-04,06:53:00,47,36,66,W,16,28,29.18,0,Cloudy
2022-04-04,07:53:00,46,36,68,W,17,,29.18,0,Cloudy
2022-04-04,08:53:00,47,36,66,W,14,21,29.18,0,Cloudy
2022-04-04,09:53:00,48,36,63,WNW,12,21,29.19,0,Cloudy
2022-04-04,10:53:00,48,36,63,WNW,13,,29.18,0,Cloudy
2022-04-04,11:53:00,47,36,66,W,7,,29.19,0,Cloudy
2022-04-04,12:53:00,47,36,66,W,8,,29.2,0,Cloudy
2022-04-04,13:53:00,47,37,68,SW,5,,29.21,0,Cloudy
2022-04-04,14:53:00,47,37,68,WSW,7,,29.23,0,Cloudy
2022-04-04,15:53:00,47,38,71,WSW,8,,29.22,0,Cloudy
2022-04-04,16:53:00,47,38,71,W,6,,29.22,0,Cloudy
2022-04-04,17:53:00,46,38,73,W,7,,29.23,0,Cloudy
2022-04-04,18:53:00,46,37,71,WNW,3,,29.2,0,Cloudy
2022-04-04,19:53:00,46,37,71,CALM,0,,29.19,0,Cloudy
2022-04-04,20:53:00,44,38,79,E,9,,29.18,0,Cloudy
2022-04-04,21:53:00,42,36,79,E,7,,29.18,0,Partly Cloudy
2022-04-04,22:53:00,41,36,82,E,8,,29.17,0,Fair
2022-04-04,23:53:00,40,36,86,E,9,,29.15,0,Fair
2022-04-05,00:49:00,39,36,87,E,9,,29.16,0,Partly Cloudy
2022-04-05,00:53:00,39,35,86,E,10,,29.16,0,Mostly Cloudy
2022-04-05,01:14:00,39,35,86,E,7,,29.16,0,Fog
2022-04-05,01:29:00,39,36,89,E,7,,29.16,0,Fog
2022-04-05,01:39:00,39,36,89,SE,8,,29.17,0,Fog
2022-04-05,01:53:00,40,37,89,ESE,7,,29.17,0,Fog
2022-04-05,02:28:00,40,38,93,ESE,7,,29.15,0,Fog
2022-04-05,02:45:00,41,38,89,ESE,8,,29.15,0,Fog
2022-04-05,02:53:00,42,38,85,E,8,,29.14,0,Fog
2022-04-05,03:12:00,42,38,85,ESE,9,,29.13,0,Fog
2022-04-05,03:25:00,43,38,82,E,8,,29.14,0,Mostly Cloudy
2022-04-05,03:53:00,45,38,76,E,10,,29.12,0,Mostly Cloudy
2022-04-05,04:53:00,46,38,73,ENE,12,,29.1,0,Haze
2022-04-05,05:53:00,48,39,71,ESE,10,20,29.09,0,Mostly Cloudy
2022-04-05,06:53:00,50,39,66,E,8,16,29.07,0,Mostly Cloudy
2022-04-05,07:53:00,50,39,66,ENE,9,,29.04,0,Mostly Cloudy
2022-04-05,08:53:00,51,39,63,ENE,9,,29.01,0,Cloudy
2022-04-05,09:53:00,52,39,61,E,10,,28.98,0,Cloudy
2022-04-05,10:53:00,50,38,63,NE,8,,28.97,0,Cloudy
2022-04-05,11:53:00,51,39,63,E,7,,28.97,0.0,Cloudy
2022-04-05,12:53:00,50,38,63,E,10,,28.94,0,Mostly Cloudy
2022-04-05,13:53:00,49,38,66,ESE,7,,28.92,0,Cloudy
2022-04-05,14:53:00,50,40,68,SE,5,,28.92,0,Cloudy
2022-04-05,15:35:00,50,41,71,ESE,6,,28.92,0,Cloudy
2022-04-05,15:53:00,52,43,71,SE,6,,28.92,0,Cloudy
2022-04-05,16:17:00,54,46,75,SSE,9,,28.92,0,Cloudy
2022-04-05,16:53:00,55,48,77,SE,15,20,28.89,0,Cloudy
2022-04-05,17:53:00,55,49,80,SSE,12,,28.86,0,Cloudy
2022-04-05,18:53:00,55,49,80,S,12,,28.89,0.01,Light Rain
2022-04-05,19:20:00,55,50,83,SSE,12,,28.87,0.06,Light Rain
2022-04-05,19:53:00,55,50,83,SSE,10,18,28.83,0.12,Light Rain
2022-04-05,20:53:00,55,50,83,S,15,,28.81,0.02,Light Rain
2022-04-05,21:15:00,55,51,86,S,16,24,28.81,0.05,Light Rain
2022-04-05,21:38:00,55,51,86,S,14,22,28.82,0.14,Rain
2022-04-05,21:53:00,55,51,86,S,14,23,28.82,0.16,Light Rain
2022-04-05,22:16:00,54,49,83,W,12,29,28.83,0.04,Rain
2022-04-05,22:41:00,53,49,86,W,10,21,28.85,0.1,Rain
2022-04-05,22:53:00,53,48,83,WNW,15,,28.85,0.12,Light Rain
2022-04-05,23:53:00,52,47,83,W,8,,28.83,0.02,Light Rain
2022-04-06,00:53:00,49,44,83,WSW,14,,28.87,0.05,Light Rain
2022-04-06,01:53:00,48,43,83,SW,10,17,28.89,0.04,Light Rain
2022-04-06,02:53:00,48,43,83,SSW,13,,28.87,0.0,Cloudy
2022-04-06,03:53:00,48,42,80,SSW,14,25,28.88,0,Cloudy
2022-04-06,04:53:00,51,42,71,SSW,20,29,28.88,0,Mostly Cloudy
2022-04-06,05:15:00,52,42,69,SW,20,29,28.88,0,Mostly Cloudy
2022-04-06,05:53:00,53,41,64,SW,16,28,28.86,0,Mostly Cloudy
2022-04-06,06:39:00,56,41,57,SW,18,29,28.84,0,Mostly Cloudy
2022-04-06,06:53:00,55,40,57,SW,17,24,28.85,0,Mostly Cloudy
2022-04-06,07:53:00,56,39,53,WSW,20,30,28.84,0.0,Light Rain
2022-04-06,08:53:00,59,38,46,SW,23,37,28.83,0.0,Mostly Cloudy / Windy
2022-04-06,09:53:00,56,38,51,WSW,22,29,28.84,0.0,Mostly Cloudy / Windy
2022-04-06,10:53:00,56,37,49,W,17,38,28.85,0,Mostly Cloudy
2022-04-06,11:53:00,54,36,51,W,21,33,28.87,0.0,Mostly Cloudy / Windy
2022-04-06,12:53:00,53,35,50,WSW,22,31,28.89,0,Cloudy / Windy
2022-04-06,13:53:00,52,36,54,WSW,23,31,28.9,0,Mostly Cloudy / Windy
2022-04-06,14:53:00,50,35,57,W,17,31,28.92,0,Cloudy
2022-04-06,15:53:00,49,34,56,W,18,29,28.93,0.0,Cloudy
2022-04-06,16:53:00,48,34,58,W,12,23,28.92,0,Cloudy
2022-04-06,17:53:00,46,33,61,WSW,16,29,28.91,0,Cloudy
2022-04-06,18:53:00,45,34,65,W,16,24,28.91,0,Cloudy
2022-04-06,19:53:00,45,34,65,WSW,18,26,28.9,0,Cloudy
2022-04-06,20:53:00,44,34,68,WSW,15,26,28.89,0,Cloudy
2022-04-06,21:30:00,44,33,65,WSW,21,30,28.89,0,Cloudy / Windy
2022-04-06,21:53:00,44,33,65,WSW,17,25,28.88,0,Cloudy
2022-04-06,22:53:00,44,33,65,WSW,17,28,28.87,0,Cloudy
2022-04-06,23:53:00,43,31,62,WSW,17,30,28.87,0,Cloudy
2022-04-07,00:53:00,43,30,60,WSW,14,28,28.86,0,Cloudy
2022-04-07,01:53:00,43,30,60,WSW,18,31,28.87,0,Cloudy
2022-04-07,02:37:00,42,32,67,SW,15,21,28.86,0.0,Light Rain
2022-04-07,02:53:00,43,32,65,WSW,17,31,28.86,0.0,Cloudy
2022-04-07,03:12:00,43,31,62,WSW,16,28,28.87,0,Cloudy
2022-04-07,03:53:00,44,30,58,WSW,21,31,28.87,0,Cloudy / Windy
2022-04-07,04:53:00,44,29,55,WSW,20,28,28.88,0,Cloudy
2022-04-07,05:53:00,45,30,56,WSW,20,31,28.88,0,Cloudy
2022-04-07,06:53:00,44,30,58,WSW,22,37,28.88,0.0,Cloudy / Windy
2022-04-07,07:53:00,45,31,58,WSW,22,32,28.89,0.0,Light Rain / Windy
2022-04-07,08:53:00,45,32,60,W,20,38,28.9,0.0,Light Rain
2022-04-07,09:27:00,45,32,60,WSW,20,28,28.9,0.0,Light Rain
2022-04-07,09:53:00,45,33,63,WSW,17,31,28.9,0.0,Light Rain
2022-04-07,10:53:00,43,35,74,WSW,16,29,28.92,0.01,Light Rain
2022-04-07,11:53:00,43,36,76,WSW,14,,28.92,0.01,Light Rain
2022-04-07,12:39:00,42,36,79,SW,14,,28.93,0.01,Light Rain
2022-04-07,12:53:00,42,37,82,SW,13,,28.93,0.01,Light Rain
2022-04-07,13:53:00,42,36,79,SW,13,,28.93,0.0,Cloudy
2022-04-07,14:53:00,43,37,80,SW,10,,28.93,0.0,Light Rain
2022-04-07,15:53:00,42,37,82,SW,12,,28.93,0.0,Light Rain
2022-04-07,16:53:00,42,37,82,WSW,8,,28.92,0.01,Light Drizzle
2022-04-07,17:53:00,42,38,85,W,13,,28.91,0.0,Mostly Cloudy
2022-04-07,18:53:00,42,36,79,W,9,,28.91,0,Mostly Cloudy
2022-04-07,19:11:00,41,36,82,WSW,7,,28.91,0,Mostly Cloudy
2022-04-07,19:24:00,40,35,83,W,7,,28.9,0,Partly Cloudy
2022-04-07,19:53:00,40,35,83,W,9,,28.9,0,Partly Cloudy
2022-04-07,20:03:00,41,35,79,W,9,,28.9,0,Mostly Cloudy
2022-04-07,20:21:00,40,35,83,W,7,,28.9,0,Partly Cloudy
2022-04-07,20:53:00,40,36,86,W,7,,28.9,0,Mostly Cloudy
2022-04-07,21:53:00,41,35,79,W,7,,28.9,0,Cloudy
2022-04-07,22:27:00,40,35,83,WNW,6,,28.9,0,Cloudy
2022-04-07,22:53:00,40,34,79,W,8,,28.91,0,Cloudy
2022-04-07,23:41:00,40,34,79,W,8,,28.92,0,Cloudy
2022-04-07,23:53:00,40,34,79,W,8,,28.92,0.0,Light Drizzle
2022-04-08,00:53:00,39,34,82,W,8,,28.93,0.0,Cloudy
2022-04-08,01:53:00,40,33,77,W,9,,28.95,0,Cloudy
2022-04-08,02:53:00,40,33,77,W,9,,28.96,0,Cloudy
2022-04-08,03:53:00,40,34,79,W,9,,28.97,0.01,Light Rain
2022-04-08,04:53:00,41,35,79,WNW,7,,28.99,0.0,Cloudy
2022-04-08,05:53:00,42,35,76,NNE,12,,29.0,0.0,Cloudy
2022-04-08,06:11:00,42,35,76,NE,12,,29.0,0,Cloudy
2022-04-08,06:53:00,42,35,76,NNE,13,,29.0,0,Cloudy
2022-04-08,07:53:00,41,35,79,NNE,10,,29.02,0.01,Light Rain
2022-04-08,08:39:00,41,35,79,NNE,7,,29.02,0.0,Light Rain
2022-04-08,08:53:00,41,35,79,NE,7,,29.03,0.0,Light Rain
2022-04-08,09:53:00,40,35,83,N,7,,29.03,0.01,Light Rain
2022-04-08,10:53:00,38,33,83,N,5,,29.06,0.07,Light Rain
2022-04-08,10:58:00,38,33,83,N,5,,29.06,0,Wintry Mix
2022-04-08,11:06:00,37,33,86,NE,5,,29.06,0,Wintry Mix
2022-04-08,11:13:00,37,33,86,NE,5,,29.06,0,Wintry Mix
2022-04-08,11:27:00,37,33,86,NNE,3,,29.06,0,Wintry Mix
2022-04-08,11:35:00,37,33,86,N,6,,29.06,0,Wintry Mix
2022-04-08,11:50:00,37,34,87,CALM,0,,29.07,0,Wintry Mix
2022-04-08,11:53:00,37,34,89,CALM,0,,29.07,0,Wintry Mix
2022-04-08,12:53:00,38,34,86,N,3,,29.08,0.02,Wintry Mix
2022-04-08,13:53:00,37,33,86,NNW,12,,29.1,0.02,Wintry Mix
2022-04-08,14:18:00,37,32,82,NW,10,,29.1,0.01,Light Snow
2022-04-08,14:53:00,37,32,82,NW,10,,29.11,0.01,Light Snow
2022-04-08,15:07:00,37,32,82,WNW,7,,29.11,0.0,Light Snow
2022-04-08,15:44:00,36,32,86,WNW,8,,29.12,0.0,Light Snow
2022-04-08,15:53:00,36,32,86,WNW,8,,29.11,0.0,Light Snow
2022-04-08,16:26:00,36,32,86,WNW,10,,29.11,0.0,Light Snow
2022-04-08,16:53:00,36,32,86,WNW,8,,29.11,0.01,Light Snow
2022-04-08,17:21:00,36,32,86,WNW,10,,29.11,0.0,Light Snow
2022-04-08,17:53:00,36,32,86,WNW,7,,29.1,0.0,Light Snow
2022-04-08,18:53:00,35,30,82,NW,15,,29.1,0.0,Light Snow
2022-04-08,19:23:00,34,29,82,NW,14,,29.1,0.0,Light Snow
2022-04-08,19:34:00,34,29,82,NW,10,,29.1,0.0,Light Snow
2022-04-08,19:44:00,34,29,82,NW,12,,29.1,0.0,Light Snow
2022-04-08,19:53:00,34,29,82,NW,8,,29.1,0.0,Light Snow
2022-04-08,20:53:00,35,28,76,NW,9,,29.1,0.0,Cloudy
2022-04-08,21:09:00,35,28,76,NW,8,,29.1,0.0,Light Snow
2022-04-08,21:29:00,35,28,76,NW,9,,29.1,0.0,Light Snow
2022-04-08,21:42:00,35,28,76,WNW,6,,29.1,0.0,Light Snow
2022-04-08,21:53:00,35,29,78,WNW,7,,29.1,0.0,Light Snow
2022-04-08,22:12:00,35,29,78,NW,10,,29.1,0.0,Cloudy
2022-04-08,22:37:00,35,29,78,NW,8,,29.1,0.0,Cloudy
2022-04-08,22:53:00,35,29,78,WNW,8,,29.11,0.0,Cloudy
2022-04-08,23:53:00,34,28,79,WNW,7,,29.12,0,Fair
2022-04-09,00:53:00,34,27,75,WNW,8,,29.14,0,Fair
2022-04-09,01:53:00,36,27,70,NW,14,,29.16,0,Fair
2022-04-09,02:53:00,39,28,65,NW,14,,29.17,0,Partly Cloudy
2022-04-09,03:53:00,42,28,58,WNW,14,,29.18,0,Partly Cloudy
2022-04-09,04:53:00,42,26,53,NW,13,,29.19,0,Mostly Cloudy
2022-04-09,05:53:00,42,25,51,NW,15,,29.2,0,Mostly Cloudy
2022-04-09,06:53:00,45,26,48,NW,10,,29.2,0,Mostly Cloudy
2022-04-09,07:53:00,46,26,46,NW,14,,29.21,0,Mostly Cloudy
2022-04-09,08:53:00,49,26,41,NW,13,18,29.19,0,Mostly Cloudy
2022-04-09,09:27:00,45,28,52,E,12,,29.2,0,Mostly Cloudy
2022-04-09,09:53:00,45,29,53,E,9,,29.2,0,Mostly Cloudy
2022-04-09,10:53:00,45,29,53,E,8,,29.2,0,Mostly Cloudy
2022-04-09,11:53:00,44,28,53,ESE,7,,29.21,0,Partly Cloudy
2022-04-09,12:53:00,44,28,53,ESE,8,,29.21,0,Fair
2022-04-09,13:53:00,42,28,58,E,7,,29.22,0,Fair
2022-04-09,14:53:00,40,28,63,ESE,6,,29.24,0,Fair
2022-04-09,15:53:00,40,28,63,CALM,0,,29.27,0,Mostly Cloudy
2022-04-09,16:53:00,39,29,67,CALM,0,,29.27,0,Mostly Cloudy
2022-04-09,17:53:00,38,29,70,ESE,3,,29.27,0,Mostly Cloudy
2022-04-09,18:53:00,39,29,67,S,5,,29.29,0,Mostly Cloudy
2022-04-09,19:53:00,38,28,68,CALM,0,,29.29,0,Partly Cloudy
2022-04-09,20:53:00,37,28,70,CALM,0,,29.29,0,Fair
2022-04-09,21:53:00,37,28,70,S,3,,29.29,0,Fair
2022-04-09,22:53:00,36,28,73,S,3,,29.29,0,Fair
2022-04-09,23:53:00,36,27,70,S,5,,29.29,0,Fair
2022-04-10,00:53:00,38,28,68,S,3,,29.29,0,Fair
2022-04-10,01:53:00,42,29,60,S,6,,29.29,0,Partly Cloudy
2022-04-10,02:53:00,49,28,44,SSE,8,,29.28,0,Partly Cloudy
2022-04-10,03:53:00,53,28,38,SE,10,,29.27,0,Mostly Cloudy
2022-04-10,04:53:00,55,27,34,SSE,17,,29.27,0,Mostly Cloudy
2022-04-10,05:53:00,57,30,36,S,12,22,29.25,0,Mostly Cloudy
2022-04-10,06:53:00,59,31,35,SE,22,29,29.21,0,Mostly Cloudy / Windy
2022-04-10,07:53:00,61,32,34,SE,20,26,29.17,0,Mostly Cloudy
2022-04-10,08:53:00,61,31,32,SE,17,28,29.11,0,Mostly Cloudy
2022-04-10,09:53:00,63,32,31,SE,18,36,29.06,0,Mostly Cloudy
2022-04-10,10:53:00,64,32,30,SSE,18,35,29.03,0,Mostly Cloudy
2022-04-10,11:53:00,64,33,31,SSE,16,31,29.0,0,Mostly Cloudy
2022-04-10,12:53:00,62,34,35,SSE,24,35,28.98,0,Mostly Cloudy / Windy
2022-04-10,13:53:00,61,34,36,SSE,16,29,29.0,0,Partly Cloudy
2022-04-10,14:53:00,60,34,38,SSE,12,23,29.02,0,Partly Cloudy
2022-04-10,15:53:00,59,35,41,SSE,15,30,29.0,0,Mostly Cloudy
2022-04-10,16:53:00,60,36,41,S,17,26,28.98,0,Mostly Cloudy
2022-04-10,17:53:00,61,37,41,S,17,35,28.95,0,Cloudy
2022-04-10,18:53:00,62,39,43,S,15,24,28.94,0,Cloudy
2022-04-10,19:53:00,63,42,46,S,14,,28.93,0,Mostly Cloudy
2022-04-10,20:53:00,62,45,53,SSW,13,,28.95,0,Mostly Cloudy
2022-04-10,21:53:00,62,44,52,W,15,28,28.96,0,Fair
2022-04-10,22:53:00,59,37,44,W,14,24,28.99,0,Fair
2022-04-10,23:53:00,56,36,47,W,8,,29.02,0,Fair
2022-04-11,00:53:00,55,35,47,W,9,,29.07,0,Mostly Cloudy
2022-04-11,01:53:00,55,35,47,W,8,,29.1,0,Cloudy
2022-04-11,02:53:00,54,35,49,SW,15,22,29.14,0,Cloudy
2022-04-11,03:53:00,54,34,47,W,9,,29.15,0,Cloudy
2022-04-11,04:53:00,55,35,47,WSW,9,,29.15,0,Cloudy
2022-04-11,05:53:00,54,34,47,W,10,20,29.17,0,Cloudy
